date,epiweek,year,cases,geography
7/17/21,28,2021,5024,Nevada
7/24/21,29,2021,5947,Nevada
7/31/21,30,2021,7358,Nevada
8/7/21,31,2021,7173,Nevada
8/14/21,32,2021,7552,Nevada
8/21/21,33,2021,7574,Nevada
8/28/21,34,2021,7859,Nevada
9/4/21,35,2021,8036,Nevada
9/11/21,36,2021,7306,Nevada
9/18/21,37,2021,8203,Nevada
9/25/21,38,2021,6392,Nevada
10/2/21,39,2021,5833,Nevada
10/9/21,40,2021,13915,Nevada
10/16/21,41,2021,4777,Nevada
10/23/21,42,2021,4656,Nevada
10/30/21,43,2021,3645,Nevada
11/6/21,44,2021,5841,Nevada
11/13/21,45,2021,4715,Nevada
11/20/21,46,2021,4755,Nevada
11/27/21,47,2021,3141,Nevada
12/4/21,48,2021,5376,Nevada
12/11/21,49,2021,4932,Nevada
12/18/21,50,2021,5204,Nevada
12/25/21,51,2021,5993,Nevada
1/1/22,52,2021,11902,Nevada
1/8/22,53,2021,6704,Nevada
1/8/22,1,2022,27711,Nevada
1/15/22,2,2022,43877,Nevada
1/22/22,3,2022,41736,Nevada
1/29/22,4,2022,33583,Nevada
2/5/22,5,2022,17123,Nevada
2/12/22,6,2022,8111,Nevada
2/19/22,7,2022,4023,Nevada
2/26/22,8,2022,4042,Nevada
3/5/22,9,2022,3959,Nevada
3/12/22,10,2022,2708,Nevada
3/19/22,11,2022,23195,Nevada
3/26/22,12,2022,1155,Nevada
4/2/22,13,2022,1101,Nevada
4/9/22,14,2022,1147,Nevada
4/16/22,15,2022,1254,Nevada
4/23/22,16,2022,1462,Nevada
4/30/22,17,2022,2083,Nevada
5/7/22,18,2022,2682,Nevada
5/14/22,19,2022,2789,Nevada
5/21/22,20,2022,5744,Nevada
5/28/22,21,2022,4355,Nevada
6/4/22,22,2022,9171,Nevada
6/11/22,23,2022,8598,Nevada
6/18/22,24,2022,6812,Nevada
6/25/22,25,2022,8669,Nevada
7/2/22,26,2022,5570,Nevada
7/9/22,27,2022,9131,Nevada
7/16/22,28,2022,8399,Nevada
7/23/22,29,2022,6769,Nevada
7/30/22,30,2022,28360,Nevada
8/6/22,31,2022,5129,Nevada
8/13/22,32,2022,3268,Nevada
8/20/22,33,2022,2564,Nevada
8/27/22,34,2022,2516,Nevada
9/3/22,35,2022,2210,Nevada
9/10/22,36,2022,1525,Nevada
9/17/22,37,2022,1779,Nevada
9/24/22,38,2022,924,Nevada
10/1/22,39,2022,1113,Nevada
10/8/22,40,2022,1242,Nevada
10/15/22,41,2022,1290,Nevada
10/22/22,42,2022,144,Nevada
10/29/22,43,2022,2757,Nevada
11/5/22,44,2022,1741,Nevada
11/12/22,45,2022,2771,Nevada
11/19/22,46,2022,2064,Nevada
11/26/22,47,2022,2209,Nevada
12/3/22,48,2022,2660,Nevada
12/10/22,49,2022,4224,Nevada
12/17/22,50,2022,3014,Nevada
12/24/22,51,2022,2473,Nevada
12/31/22,52,2022,2001,Nevada
1/7/23,1,2023,0,Nevada
1/14/23,2,2023,4117,Nevada
1/21/23,3,2023,1263,Nevada
1/28/23,4,2023,1419,Nevada
2/4/23,5,2023,1272,Nevada
2/11/23,6,2023,1236,Nevada
2/18/23,7,2023,1271,Nevada
2/25/23,8,2023,1107,Nevada
3/4/23,9,2023,1180,Nevada
3/11/23,10,2023,1143,Nevada
3/18/23,11,2023,1576,Nevada
3/25/23,12,2023,1112,Nevada
12/30/23,52,2023,0,Nevada
3/14/20,10,2020,4,New Hampshire
3/21/20,11,2020,9,New Hampshire
3/28/20,12,2020,65,New Hampshire
4/4/20,13,2020,180,New Hampshire
4/11/20,14,2020,411,New Hampshire
4/18/20,15,2020,316,New Hampshire
4/25/20,16,2020,407,New Hampshire
5/2/20,17,2020,472,New Hampshire
5/9/20,18,2020,654,New Hampshire
5/16/20,19,2020,553,New Hampshire
5/23/20,20,2020,525,New Hampshire
5/30/20,21,2020,553,New Hampshire
6/6/20,22,2020,502,New Hampshire
6/13/20,23,2020,392,New Hampshire
6/20/20,24,2020,275,New Hampshire
6/27/20,25,2020,226,New Hampshire
7/4/20,26,2020,203,New Hampshire
7/11/20,27,2020,150,New Hampshire
7/18/20,28,2020,157,New Hampshire
7/25/20,29,2020,149,New Hampshire
8/1/20,30,2020,233,New Hampshire
8/8/20,31,2020,198,New Hampshire
8/15/20,32,2020,197,New Hampshire
8/22/20,33,2020,157,New Hampshire
8/29/20,34,2020,119,New Hampshire
9/5/20,35,2020,147,New Hampshire
9/12/20,36,2020,193,New Hampshire
9/19/20,37,2020,249,New Hampshire
9/26/20,38,2020,251,New Hampshire
10/3/20,39,2020,225,New Hampshire
10/10/20,40,2020,473,New Hampshire
10/17/20,41,2020,498,New Hampshire
10/24/20,42,2020,551,New Hampshire
10/31/20,43,2020,634,New Hampshire
11/7/20,44,2020,886,New Hampshire
11/14/20,45,2020,1274,New Hampshire
11/21/20,46,2020,2183,New Hampshire
11/28/20,47,2020,2927,New Hampshire
12/5/20,48,2020,2882,New Hampshire
12/12/20,49,2020,4291,New Hampshire
12/19/20,50,2020,6185,New Hampshire
12/26/20,51,2020,5586,New Hampshire
1/2/21,52,2020,4267,New Hampshire
1/9/21,53,2020,3219,New Hampshire
1/9/21,1,2021,5150,New Hampshire
1/16/21,2,2021,5264,New Hampshire
1/23/21,3,2021,5473,New Hampshire
1/30/21,4,2021,3358,New Hampshire
2/6/21,5,2021,2684,New Hampshire
2/13/21,6,2021,2406,New Hampshire
2/20/21,7,2021,2628,New Hampshire
2/27/21,8,2021,2011,New Hampshire
3/6/21,9,2021,1437,New Hampshire
3/13/21,10,2021,1754,New Hampshire
3/20/21,11,2021,1928,New Hampshire
3/27/21,12,2021,2484,New Hampshire
4/3/21,13,2021,2819,New Hampshire
4/10/21,14,2021,3008,New Hampshire
4/17/21,15,2021,2732,New Hampshire
4/24/21,16,2021,2235,New Hampshire
5/1/21,17,2021,1556,New Hampshire
5/8/21,18,2021,1247,New Hampshire
5/15/21,19,2021,1052,New Hampshire
5/22/21,20,2021,627,New Hampshire
5/29/21,21,2021,423,New Hampshire
6/5/21,22,2021,151,New Hampshire
6/12/21,23,2021,191,New Hampshire
6/19/21,24,2021,186,New Hampshire
6/26/21,25,2021,149,New Hampshire
7/3/21,26,2021,152,New Hampshire
7/10/21,27,2021,153,New Hampshire
7/17/21,28,2021,199,New Hampshire
7/24/21,29,2021,245,New Hampshire
7/31/21,30,2021,505,New Hampshire
8/7/21,31,2021,1005,New Hampshire
8/14/21,32,2021,1239,New Hampshire
8/21/21,33,2021,1670,New Hampshire
8/28/21,34,2021,1954,New Hampshire
9/4/21,35,2021,2188,New Hampshire
9/11/21,36,2021,2398,New Hampshire
9/18/21,37,2021,3211,New Hampshire
9/25/21,38,2021,3132,New Hampshire
10/2/21,39,2021,3309,New Hampshire
10/9/21,40,2021,3445,New Hampshire
10/16/21,41,2021,3839,New Hampshire
10/23/21,42,2021,3743,New Hampshire
10/30/21,43,2021,2727,New Hampshire
11/6/21,44,2021,4807,New Hampshire
11/13/21,45,2021,5302,New Hampshire
11/20/21,46,2021,6187,New Hampshire
11/27/21,47,2021,4898,New Hampshire
12/4/21,48,2021,9863,New Hampshire
12/11/21,49,2021,8882,New Hampshire
12/18/21,50,2021,8600,New Hampshire
12/25/21,51,2021,6931,New Hampshire
1/1/22,52,2021,8680,New Hampshire
1/8/22,53,2021,2422,New Hampshire
1/8/22,1,2022,15905,New Hampshire
1/15/22,2,2022,21326,New Hampshire
1/22/22,3,2022,21895,New Hampshire
1/29/22,4,2022,14699,New Hampshire
2/5/22,5,2022,8808,New Hampshire
2/12/22,6,2022,6891,New Hampshire
2/19/22,7,2022,5506,New Hampshire
2/26/22,8,2022,4032,New Hampshire
3/5/22,9,2022,1484,New Hampshire
3/12/22,10,2022,972,New Hampshire
3/19/22,11,2022,756,New Hampshire
3/26/22,12,2022,836,New Hampshire
4/2/22,13,2022,901,New Hampshire
4/9/22,14,2022,1077,New Hampshire
4/16/22,15,2022,1656,New Hampshire
4/23/22,16,2022,2117,New Hampshire
4/30/22,17,2022,2454,New Hampshire
5/7/22,18,2022,3306,New Hampshire
5/14/22,19,2022,3403,New Hampshire
5/21/22,20,2022,4351,New Hampshire
5/28/22,21,2022,3331,New Hampshire
6/4/22,22,2022,2237,New Hampshire
6/11/22,23,2022,1709,New Hampshire
6/18/22,24,2022,1365,New Hampshire
6/25/22,25,2022,1144,New Hampshire
7/2/22,26,2022,1536,New Hampshire
7/9/22,27,2022,1425,New Hampshire
7/16/22,28,2022,1673,New Hampshire
7/23/22,29,2022,983,New Hampshire
7/30/22,30,2022,1853,New Hampshire
8/6/22,31,2022,1468,New Hampshire
8/13/22,32,2022,1368,New Hampshire
8/20/22,33,2022,1326,New Hampshire
8/27/22,34,2022,1026,New Hampshire
9/3/22,35,2022,1337,New Hampshire
9/10/22,36,2022,1162,New Hampshire
9/17/22,37,2022,1430,New Hampshire
9/24/22,38,2022,1483,New Hampshire
10/1/22,39,2022,1455,New Hampshire
10/8/22,40,2022,1576,New Hampshire
10/15/22,41,2022,1458,New Hampshire
10/22/22,42,2022,2047,New Hampshire
10/29/22,43,2022,1433,New Hampshire
11/5/22,44,2022,1132,New Hampshire
11/12/22,45,2022,1020,New Hampshire
11/19/22,46,2022,879,New Hampshire
11/26/22,47,2022,580,New Hampshire
12/3/22,48,2022,1412,New Hampshire
12/10/22,49,2022,1139,New Hampshire
12/17/22,50,2022,1502,New Hampshire
12/24/22,51,2022,1585,New Hampshire
12/31/22,52,2022,1426,New Hampshire
1/7/23,1,2023,1826,New Hampshire
1/14/23,2,2023,1556,New Hampshire
1/21/23,3,2023,1197,New Hampshire
1/28/23,4,2023,797,New Hampshire
2/4/23,5,2023,949,New Hampshire
2/11/23,6,2023,1116,New Hampshire
2/18/23,7,2023,939,New Hampshire
2/25/23,8,2023,940,New Hampshire
3/4/23,9,2023,799,New Hampshire
3/11/23,10,2023,767,New Hampshire
3/18/23,11,2023,655,New Hampshire
3/25/23,12,2023,606,New Hampshire
12/30/23,52,2023,0,New Hampshire
3/14/20,10,2020,6,New Jersey
3/21/20,11,2020,92,New Jersey
3/28/20,12,2020,1816,New Jersey
4/4/20,13,2020,11472,New Jersey
4/11/20,14,2020,24119,New Jersey
4/18/20,15,2020,24345,New Jersey
4/25/20,16,2020,23451,New Jersey
5/2/20,17,2020,23737,New Jersey
5/9/20,18,2020,17706,New Jersey
5/16/20,19,2020,11788,New Jersey
5/23/20,20,2020,7802,New Jersey
5/30/20,21,2020,7820,New Jersey
6/6/20,22,2020,6291,New Jersey
6/13/20,23,2020,3719,New Jersey
6/20/20,24,2020,2717,New Jersey
6/27/20,25,2020,2261,New Jersey
7/4/20,26,2020,3894,New Jersey
7/11/20,27,2020,2222,New Jersey
7/18/20,28,2020,1987,New Jersey
7/25/20,29,2020,1512,New Jersey
8/1/20,30,2020,2526,New Jersey
8/8/20,31,2020,2942,New Jersey
8/15/20,32,2020,2401,New Jersey
8/22/20,33,2020,2668,New Jersey
8/29/20,34,2020,2029,New Jersey
9/5/20,35,2020,2068,New Jersey
9/12/20,36,2020,2450,New Jersey
9/19/20,37,2020,2582,New Jersey
9/26/20,38,2020,3130,New Jersey
10/3/20,39,2020,3786,New Jersey
10/10/20,40,2020,4650,New Jersey
10/17/20,41,2020,5427,New Jersey
10/24/20,42,2020,6386,New Jersey
10/31/20,43,2020,8455,New Jersey
11/7/20,44,2020,11165,New Jersey
11/14/20,45,2020,14973,New Jersey
11/21/20,46,2020,24680,New Jersey
11/28/20,47,2020,26744,New Jersey
12/5/20,48,2020,28124,New Jersey
12/12/20,49,2020,33909,New Jersey
12/19/20,50,2020,32666,New Jersey
12/26/20,51,2020,31982,New Jersey
1/2/21,52,2020,28666,New Jersey
1/9/21,53,2020,16215,New Jersey
1/9/21,1,2021,90765,New Jersey
1/16/21,2,2021,42393,New Jersey
1/23/21,3,2021,35587,New Jersey
1/30/21,4,2021,34023,New Jersey
2/6/21,5,2021,25335,New Jersey
2/13/21,6,2021,23821,New Jersey
2/20/21,7,2021,20418,New Jersey
2/27/21,8,2021,22949,New Jersey
3/6/21,9,2021,23255,New Jersey
3/13/21,10,2021,25415,New Jersey
3/20/21,11,2021,27862,New Jersey
3/27/21,12,2021,30764,New Jersey
4/3/21,13,2021,30545,New Jersey
4/10/21,14,2021,26295,New Jersey
4/17/21,15,2021,25363,New Jersey
4/24/21,16,2021,19038,New Jersey
5/1/21,17,2021,2118,New Jersey
5/8/21,18,2021,7885,New Jersey
5/15/21,19,2021,2865,New Jersey
5/22/21,20,2021,3329,New Jersey
5/29/21,21,2021,2047,New Jersey
6/5/21,22,2021,1769,New Jersey
6/12/21,23,2021,1659,New Jersey
6/19/21,24,2021,1619,New Jersey
6/26/21,25,2021,1648,New Jersey
7/3/21,26,2021,1395,New Jersey
7/10/21,27,2021,1846,New Jersey
7/17/21,28,2021,2860,New Jersey
7/24/21,29,2021,4781,New Jersey
7/31/21,30,2021,6569,New Jersey
8/7/21,31,2021,8941,New Jersey
8/14/21,32,2021,11712,New Jersey
8/21/21,33,2021,13372,New Jersey
8/28/21,34,2021,14024,New Jersey
9/4/21,35,2021,14158,New Jersey
9/11/21,36,2021,15018,New Jersey
9/18/21,37,2021,15722,New Jersey
9/25/21,38,2021,13971,New Jersey
10/2/21,39,2021,12433,New Jersey
10/9/21,40,2021,11941,New Jersey
10/16/21,41,2021,9711,New Jersey
10/23/21,42,2021,8212,New Jersey
10/30/21,43,2021,9421,New Jersey
11/6/21,44,2021,8552,New Jersey
11/13/21,45,2021,10937,New Jersey
11/20/21,46,2021,13562,New Jersey
11/27/21,47,2021,15245,New Jersey
12/4/21,48,2021,25515,New Jersey
12/11/21,49,2021,30715,New Jersey
12/18/21,50,2021,42274,New Jersey
12/25/21,51,2021,98198,New Jersey
1/1/22,52,2021,120338,New Jersey
1/8/22,53,2021,14682,New Jersey
1/8/22,1,2022,220581,New Jersey
1/15/22,2,2022,150825,New Jersey
1/22/22,3,2022,73190,New Jersey
1/29/22,4,2022,42091,New Jersey
2/5/22,5,2022,21232,New Jersey
2/12/22,6,2022,14196,New Jersey
2/19/22,7,2022,12889,New Jersey
2/26/22,8,2022,8658,New Jersey
3/5/22,9,2022,7706,New Jersey
3/12/22,10,2022,6934,New Jersey
3/19/22,11,2022,6830,New Jersey
3/26/22,12,2022,7092,New Jersey
4/2/22,13,2022,8516,New Jersey
4/9/22,14,2022,11849,New Jersey
4/16/22,15,2022,14291,New Jersey
4/23/22,16,2022,14943,New Jersey
4/30/22,17,2022,19072,New Jersey
5/7/22,18,2022,24959,New Jersey
5/14/22,19,2022,33254,New Jersey
5/21/22,20,2022,34373,New Jersey
5/28/22,21,2022,33181,New Jersey
6/4/22,22,2022,25242,New Jersey
6/11/22,23,2022,22531,New Jersey
6/18/22,24,2022,18828,New Jersey
6/25/22,25,2022,20200,New Jersey
7/2/22,26,2022,22002,New Jersey
7/9/22,27,2022,22175,New Jersey
7/16/22,28,2022,25223,New Jersey
7/23/22,29,2022,26662,New Jersey
7/30/22,30,2022,25054,New Jersey
8/6/22,31,2022,22374,New Jersey
8/13/22,32,2022,19261,New Jersey
8/20/22,33,2022,16813,New Jersey
8/27/22,34,2022,15436,New Jersey
9/3/22,35,2022,13524,New Jersey
9/10/22,36,2022,13018,New Jersey
9/17/22,37,2022,14059,New Jersey
9/24/22,38,2022,17539,New Jersey
10/1/22,39,2022,15395,New Jersey
10/8/22,40,2022,13632,New Jersey
10/15/22,41,2022,10696,New Jersey
10/22/22,42,2022,11069,New Jersey
10/29/22,43,2022,10978,New Jersey
11/5/22,44,2022,16930,New Jersey
11/12/22,45,2022,7381,New Jersey
11/19/22,46,2022,12611,New Jersey
11/26/22,47,2022,11101,New Jersey
12/3/22,48,2022,14552,New Jersey
12/10/22,49,2022,16816,New Jersey
12/17/22,50,2022,18004,New Jersey
12/24/22,51,2022,19869,New Jersey
12/31/22,52,2022,76944,New Jersey
1/7/23,1,2023,22095,New Jersey
1/14/23,2,2023,18574,New Jersey
1/21/23,3,2023,14350,New Jersey
1/28/23,4,2023,14054,New Jersey
2/4/23,5,2023,12515,New Jersey
2/11/23,6,2023,12823,New Jersey
2/18/23,7,2023,11128,New Jersey
2/25/23,8,2023,6340,New Jersey
3/4/23,9,2023,6256,New Jersey
3/11/23,10,2023,4983,New Jersey
3/18/23,11,2023,4420,New Jersey
3/25/23,12,2023,3070,New Jersey
12/30/23,52,2023,0,New Jersey
3/21/20,11,2020,17,New Mexico
3/28/20,12,2020,48,New Mexico
4/4/20,13,2020,172,New Mexico
4/11/20,14,2020,387,New Mexico
4/18/20,15,2020,621,New Mexico
4/25/20,16,2020,600,New Mexico
5/2/20,17,2020,883,New Mexico
5/9/20,18,2020,1122,New Mexico
5/16/20,19,2020,1013,New Mexico
5/23/20,20,2020,1075,New Mexico
5/30/20,21,2020,1005,New Mexico
6/6/20,22,2020,746,New Mexico
6/13/20,23,2020,1251,New Mexico
6/20/20,24,2020,783,New Mexico
6/27/20,25,2020,842,New Mexico
7/4/20,26,2020,1244,New Mexico
7/11/20,27,2020,1447,New Mexico
7/18/20,28,2020,1772,New Mexico
7/25/20,29,2020,1943,New Mexico
8/1/20,30,2020,2082,New Mexico
8/8/20,31,2020,1963,New Mexico
8/15/20,32,2020,1299,New Mexico
8/22/20,33,2020,1093,New Mexico
8/29/20,34,2020,988,New Mexico
9/5/20,35,2020,887,New Mexico
9/12/20,36,2020,824,New Mexico
9/19/20,37,2020,654,New Mexico
9/26/20,38,2020,818,New Mexico
10/3/20,39,2020,1265,New Mexico
10/10/20,40,2020,1633,New Mexico
10/17/20,41,2020,2506,New Mexico
10/24/20,42,2020,3805,New Mexico
10/31/20,43,2020,5075,New Mexico
11/7/20,44,2020,5369,New Mexico
11/14/20,45,2020,7649,New Mexico
11/21/20,46,2020,9320,New Mexico
11/28/20,47,2020,17695,New Mexico
12/5/20,48,2020,13521,New Mexico
12/12/20,49,2020,12671,New Mexico
12/19/20,50,2020,11712,New Mexico
12/26/20,51,2020,10193,New Mexico
1/2/21,52,2020,7975,New Mexico
1/9/21,53,2020,4929,New Mexico
1/9/21,1,2021,9763,New Mexico
1/16/21,2,2021,7480,New Mexico
1/23/21,3,2021,5568,New Mexico
1/30/21,4,2021,4859,New Mexico
2/6/21,5,2021,3492,New Mexico
2/13/21,6,2021,3015,New Mexico
2/20/21,7,2021,2218,New Mexico
2/27/21,8,2021,2343,New Mexico
3/6/21,9,2021,1790,New Mexico
3/13/21,10,2021,1389,New Mexico
3/20/21,11,2021,1420,New Mexico
3/27/21,12,2021,1317,New Mexico
4/3/21,13,2021,1104,New Mexico
4/10/21,14,2021,1216,New Mexico
4/17/21,15,2021,1500,New Mexico
4/24/21,16,2021,1353,New Mexico
5/1/21,17,2021,1512,New Mexico
5/8/21,18,2021,1600,New Mexico
5/15/21,19,2021,1317,New Mexico
5/22/21,20,2021,1218,New Mexico
5/29/21,21,2021,953,New Mexico
6/5/21,22,2021,651,New Mexico
6/12/21,23,2021,572,New Mexico
6/19/21,24,2021,654,New Mexico
6/26/21,25,2021,592,New Mexico
7/3/21,26,2021,425,New Mexico
7/10/21,27,2021,537,New Mexico
7/17/21,28,2021,937,New Mexico
7/24/21,29,2021,1298,New Mexico
7/31/21,30,2021,1929,New Mexico
8/7/21,31,2021,3377,New Mexico
8/14/21,32,2021,4776,New Mexico
8/21/21,33,2021,5227,New Mexico
8/28/21,34,2021,5713,New Mexico
9/4/21,35,2021,5881,New Mexico
9/11/21,36,2021,4496,New Mexico
9/18/21,37,2021,4834,New Mexico
9/25/21,38,2021,4068,New Mexico
10/2/21,39,2021,5027,New Mexico
10/9/21,40,2021,5128,New Mexico
10/16/21,41,2021,4812,New Mexico
10/23/21,42,2021,5136,New Mexico
10/30/21,43,2021,6318,New Mexico
11/6/21,44,2021,7533,New Mexico
11/13/21,45,2021,9336,New Mexico
11/20/21,46,2021,9859,New Mexico
11/27/21,47,2021,6215,New Mexico
12/4/21,48,2021,12368,New Mexico
12/11/21,49,2021,9258,New Mexico
12/18/21,50,2021,7012,New Mexico
12/25/21,51,2021,5859,New Mexico
1/1/22,52,2021,7394,New Mexico
1/8/22,1,2022,19070,New Mexico
1/8/22,53,2021,3497,New Mexico
1/15/22,2,2022,29826,New Mexico
1/22/22,3,2022,38995,New Mexico
1/29/22,4,2022,32579,New Mexico
2/5/22,5,2022,19188,New Mexico
2/12/22,6,2022,10815,New Mexico
2/19/22,7,2022,6807,New Mexico
2/26/22,8,2022,3460,New Mexico
3/5/22,9,2022,2528,New Mexico
3/12/22,10,2022,1853,New Mexico
3/19/22,11,2022,1046,New Mexico
3/26/22,12,2022,1015,New Mexico
4/2/22,13,2022,726,New Mexico
4/9/22,14,2022,990,New Mexico
4/16/22,15,2022,892,New Mexico
4/23/22,16,2022,1185,New Mexico
4/30/22,17,2022,1311,New Mexico
5/7/22,18,2022,1611,New Mexico
5/14/22,19,2022,2197,New Mexico
5/21/22,20,2022,3199,New Mexico
5/28/22,21,2022,4531,New Mexico
6/4/22,22,2022,4762,New Mexico
6/11/22,23,2022,6238,New Mexico
6/18/22,24,2022,6747,New Mexico
6/25/22,25,2022,6645,New Mexico
7/2/22,26,2022,6419,New Mexico
7/9/22,27,2022,6188,New Mexico
7/16/22,28,2022,6717,New Mexico
7/23/22,29,2022,6821,New Mexico
7/30/22,30,2022,6637,New Mexico
8/6/22,31,2022,5558,New Mexico
8/13/22,32,2022,4823,New Mexico
8/20/22,33,2022,4068,New Mexico
8/27/22,34,2022,3714,New Mexico
9/3/22,35,2022,2942,New Mexico
9/10/22,36,2022,1750,New Mexico
9/17/22,37,2022,1702,New Mexico
9/24/22,38,2022,1580,New Mexico
10/1/22,39,2022,1505,New Mexico
10/8/22,40,2022,1623,New Mexico
10/15/22,41,2022,1864,New Mexico
10/22/22,42,2022,2249,New Mexico
10/29/22,43,2022,2784,New Mexico
11/5/22,44,2022,3501,New Mexico
11/12/22,45,2022,3816,New Mexico
11/19/22,46,2022,5207,New Mexico
11/26/22,47,2022,2907,New Mexico
12/3/22,48,2022,5350,New Mexico
12/10/22,49,2022,4239,New Mexico
12/17/22,50,2022,2781,New Mexico
12/24/22,51,2022,2136,New Mexico
12/31/22,52,2022,1916,New Mexico
1/7/23,1,2023,1669,New Mexico
1/14/23,2,2023,1576,New Mexico
1/21/23,3,2023,998,New Mexico
1/28/23,4,2023,1056,New Mexico
2/4/23,5,2023,1067,New Mexico
2/11/23,6,2023,1023,New Mexico
2/18/23,7,2023,1061,New Mexico
2/25/23,8,2023,1171,New Mexico
3/4/23,9,2023,1213,New Mexico
3/11/23,10,2023,1242,New Mexico
3/18/23,11,2023,1277,New Mexico
3/25/23,12,2023,1132,New Mexico
12/30/23,52,2023,0,New Mexico
3/7/20,9,2020,1,New York
3/14/20,10,2020,105,New York
3/21/20,11,2020,626,New York
3/28/20,12,2020,14456,New York
4/4/20,13,2020,44595,New York
4/11/20,14,2020,64302,New York
4/18/20,15,2020,67340,New York
4/25/20,16,2020,55316,New York
5/2/20,17,2020,46173,New York
5/9/20,18,2020,28919,New York
5/16/20,19,2020,18824,New York
5/23/20,20,2020,14380,New York
5/30/20,21,2020,11309,New York
6/6/20,22,2020,9229,New York
6/13/20,23,2020,7304,New York
6/20/20,24,2020,5217,New York
6/27/20,25,2020,4606,New York
7/4/20,26,2020,4591,New York
7/11/20,27,2020,4529,New York
7/18/20,28,2020,4581,New York
7/25/20,29,2020,5112,New York
8/1/20,30,2020,4928,New York
8/8/20,31,2020,4565,New York
8/15/20,32,2020,4560,New York
8/22/20,33,2020,4658,New York
8/29/20,34,2020,4236,New York
9/5/20,35,2020,4369,New York
9/12/20,36,2020,5395,New York
9/19/20,37,2020,4846,New York
9/26/20,38,2020,5540,New York
10/3/20,39,2020,5728,New York
10/10/20,40,2020,8967,New York
10/17/20,41,2020,9706,New York
10/24/20,42,2020,10003,New York
10/31/20,43,2020,11185,New York
11/7/20,44,2020,14281,New York
11/14/20,45,2020,19302,New York
11/21/20,46,2020,31168,New York
11/28/20,47,2020,36015,New York
12/5/20,48,2020,44965,New York
12/12/20,49,2020,64680,New York
12/19/20,50,2020,70219,New York
12/26/20,51,2020,70569,New York
1/2/21,52,2020,76976,New York
1/9/21,53,2020,50664,New York
1/9/21,1,2021,111695,New York
1/16/21,2,2021,106969,New York
1/23/21,3,2021,93134,New York
1/30/21,4,2021,84212,New York
2/6/21,5,2021,60317,New York
2/13/21,6,2021,59646,New York
2/20/21,7,2021,51802,New York
2/27/21,8,2021,52195,New York
3/6/21,9,2021,50784,New York
3/13/21,10,2021,46712,New York
3/20/21,11,2021,41406,New York
3/27/21,12,2021,66164,New York
4/3/21,13,2021,54951,New York
4/10/21,14,2021,50668,New York
4/17/21,15,2021,42067,New York
4/24/21,16,2021,32431,New York
5/1/21,17,2021,23720,New York
5/8/21,18,2021,17576,New York
5/15/21,19,2021,13046,New York
5/22/21,20,2021,9880,New York
5/29/21,21,2021,6580,New York
6/5/21,22,2021,3994,New York
6/12/21,23,2021,3432,New York
6/19/21,24,2021,2534,New York
6/26/21,25,2021,2238,New York
7/3/21,26,2021,2302,New York
7/10/21,27,2021,3956,New York
7/17/21,28,2021,6157,New York
7/24/21,29,2021,10354,New York
7/31/21,30,2021,15959,New York
8/7/21,31,2021,23480,New York
8/14/21,32,2021,28844,New York
8/21/21,33,2021,31988,New York
8/28/21,34,2021,31015,New York
9/4/21,35,2021,35075,New York
9/11/21,36,2021,31532,New York
9/18/21,37,2021,38107,New York
9/25/21,38,2021,35390,New York
10/2/21,39,2021,30619,New York
10/9/21,40,2021,33510,New York
10/16/21,41,2021,33682,New York
10/23/21,42,2021,27141,New York
10/30/21,43,2021,26512,New York
11/6/21,44,2021,29676,New York
11/13/21,45,2021,37234,New York
11/20/21,46,2021,48309,New York
11/27/21,47,2021,40663,New York
12/4/21,48,2021,62165,New York
12/11/21,49,2021,67467,New York
12/18/21,50,2021,113045,New York
12/25/21,51,2021,227963,New York
1/1/22,52,2021,289518,New York
1/8/22,53,2021,45114,New York
1/8/22,1,2022,519272,New York
1/15/22,2,2022,370740,New York
1/22/22,3,2022,178568,New York
1/29/22,4,2022,93685,New York
2/5/22,5,2022,55648,New York
2/12/22,6,2022,34642,New York
2/19/22,7,2022,20299,New York
2/26/22,8,2022,16786,New York
3/5/22,9,2022,12952,New York
3/12/22,10,2022,11477,New York
3/19/22,11,2022,15158,New York
3/26/22,12,2022,19446,New York
4/2/22,13,2022,20887,New York
4/9/22,14,2022,31064,New York
4/16/22,15,2022,40369,New York
4/23/22,16,2022,45800,New York
4/30/22,17,2022,50332,New York
5/7/22,18,2022,60826,New York
5/14/22,19,2022,70642,New York
5/21/22,20,2022,66528,New York
5/28/22,21,2022,51623,New York
6/4/22,22,2022,50147,New York
6/11/22,23,2022,37918,New York
6/18/22,24,2022,39018,New York
6/25/22,25,2022,36157,New York
7/2/22,26,2022,41960,New York
7/9/22,27,2022,43574,New York
7/16/22,28,2022,53178,New York
7/23/22,29,2022,52520,New York
7/30/22,30,2022,43774,New York
8/6/22,31,2022,50360,New York
8/13/22,32,2022,40607,New York
8/20/22,33,2022,34487,New York
8/27/22,34,2022,32343,New York
9/3/22,35,2022,29454,New York
9/10/22,36,2022,24253,New York
9/17/22,37,2022,32987,New York
9/24/22,38,2022,35124,New York
10/1/22,39,2022,31704,New York
10/8/22,40,2022,29942,New York
10/15/22,41,2022,26716,New York
10/22/22,42,2022,31809,New York
10/29/22,43,2022,30200,New York
11/5/22,44,2022,30219,New York
11/12/22,45,2022,28363,New York
11/19/22,46,2022,32490,New York
11/26/22,47,2022,20866,New York
12/3/22,48,2022,48261,New York
